,Name,Label
2499,Tang_Jiaxuan_0004.jpg,5250
2500,Jennifer_Garner_0008.jpg,2504
2501,Paula_Locke_0001.jpg,4241
2502,Monica_Seles_0006.jpg,3961
2503,Mohammed_Abu_Sharia_0001.jpg,3944
2504,Brian_Van_Dusen_0001.jpg,699
2505,George_W_Bush_0450.jpg,1870
2506,Mikhail_Kalashnikov_0001.jpg,3887
2507,Bill_McBride_0004.jpg,562
2508,Maura_Tierney_0001.jpg,3683
2509,Sourav_Ganguly_0005.jpg,5063
2510,Fatmir_Limaj_0001.jpg,1675
2511,Don_Hewitt_0001.jpg,1408
2512,Vicente_Fox_0012.jpg,5541
2513,Daniel_Radcliffe_0001.jpg,1137
2514,Fidel_Castro_0003.jpg,1704
2515,Bill_Frist_0001.jpg,550
2516,Kemal_Dervis_0002.jpg,3039
2517,Mirela_Manjani_0001.jpg,3911
2518,Cesar_Gaviria_0008.jpg,847
2519,Richard_Barry_0001.jpg,4580
2520,Hugo_Chavez_0051.jpg,2173
2521,John_Swofford_0003.jpg,2780
2522,John_Sweeney_0001.jpg,2779
2523,Oprah_Winfrey_0003.jpg,4152
2524,Chakib_Khelil_0001.jpg,850
2525,Julianna_Margulies_0001.jpg,2914
2526,Eve_Ensler_0001.jpg,1657
2527,Sally_Kirkland_0003.jpg,4874
2528,Brian_McIntyre_0001.jpg,691
2529,Antonio_Palocci_0007.jpg,358
2530,Ricardo_Lagos_0004.jpg,4572
2531,Donald_Rumsfeld_0079.jpg,1393
2532,Edwin_Edwards_0002.jpg,1497
2533,Darrell_Issa_0001.jpg,1174
2534,Junichiro_Koizumi_0049.jpg,2940
2535,Gian_Marco_0001.jpg,1903
2536,Ludwig_Ovalle_0001.jpg,3388
2537,Samuel_Waksal_0004.jpg,4886
2538,Gerhard_Schroeder_0055.jpg,1891
2539,Kathy_Winters_0002.jpg,2998
2540,Herb_Ritts_0001.jpg,2111
2541,Kimi_Raikkonen_0001.jpg,3091
2542,Jake_Gyllenhaal_0005.jpg,2293
2543,Mike_Krzyzewski_0005.jpg,3861
2544,Donald_Rumsfeld_0056.jpg,1393
2545,Bruce_Willis_0001.jpg,721
2546,Zhu_Rongji_0006.jpg,5738
2547,Amelie_Mauresmo_0003.jpg,223
2548,William_Donaldson_0006.jpg,5621
2549,Yuri_Fedotov_0002.jpg,5711
2550,George_W_Bush_0061.jpg,1870
2551,Recep_Tayyip_Erdogan_0021.jpg,4551
2552,Harrison_Ford_0009.jpg,2055
2553,Arnold_Schwarzenegger_0027.jpg,386
2554,Colin_Powell_0149.jpg,1047
2555,Jacques_Chirac_0046.jpg,2283
2556,Winona_Ryder_0005.jpg,5658
2557,Mara_Georges_0001.jpg,3456
2558,Jason_Kidd_0007.jpg,2419
2559,Theresa_Gattung_0001.jpg,5316
2560,Jeremy_Greenstock_0008.jpg,2526
2561,Daniel_Pearl_0001.jpg,1136
2562,Bison_Dele_0001.jpg,580
2563,Elizabeth_Smart_0005.jpg,1540
2564,George_W_Bush_0474.jpg,1870
2565,Carla_Moreno_0001.jpg,763
2566,Peter_Costello_0001.jpg,4336
2567,Ariel_Sharon_0012.jpg,370
2568,Olivia_Newton-John_0001.jpg,4143
2569,Jacqueline_Edwards_0001.jpg,2279
2570,Choi_Sung-hong_0005.jpg,923
2571,Lindsay_Davenport_0011.jpg,3319
2572,Mark_Podlesny_0001.jpg,3568
2573,Reyyan_Uzuner_0001.jpg,4568
2574,Daniel_Barenboim_0001.jpg,1123
2575,Luciano_Pavarotti_0003.jpg,3377
2576,George_Galloway_0003.jpg,1851
2577,Jean_Chretien_0007.jpg,2470
2578,Jack_Grubman_0001.jpg,2269
2579,Fabiola_Zuluaga_0001.jpg,1665
2580,Claudia_Pechstein_0001.jpg,1021
2581,Junichiro_Koizumi_0054.jpg,2940
2582,James_Franco_0001.jpg,2316
2583,Art_Howe_0001.jpg,396
2584,Svend_Aage_Jensby_0001.jpg,5208
2585,Serena_Williams_0035.jpg,4960
2586,Glenn_Tilton_0001.jpg,1926
2587,Mike_Brey_0001.jpg,3846
2588,George_W_Bush_0056.jpg,1870
2589,John_Ashcroft_0048.jpg,2687
2590,Tony_Blair_0120.jpg,5458
2591,Colin_Powell_0077.jpg,1047
2592,Mary_Anne_Souza_0001.jpg,3632
2593,Colin_Powell_0231.jpg,1047
2594,Lloyd_Richards_0001.jpg,3354
2595,Colin_Powell_0047.jpg,1047
2596,Mary_Carey_0002.jpg,3635
2597,Rainer_Schuettler_0005.jpg,4487
2598,Mahathir_Mohamad_0002.jpg,3428
2599,James_Barksdale_0001.jpg,2300
2600,Vladimir_Spidla_0002.jpg,5571
2601,Bob_Hope_0001.jpg,610
2602,Richard_Armitage_0009.jpg,4579
2603,Lee_Yuan-tseh_0001.jpg,3254
2604,Bob_Taft_0001.jpg,621
2605,Almeida_Baptista_0001.jpg,200
2606,Richard_Butler_0002.jpg,4582
2607,Bryan_Murray_0001.jpg,728
2608,Eric_Shinseki_0001.jpg,1610
2609,Paul_McCartney_0003.jpg,4280
2610,Morgan_Fairchild_0001.jpg,3969
2611,George_W_Bush_0146.jpg,1870
2612,Jon_Constance_0001.jpg,2807
2613,James_Cameron_0001.jpg,2308
2614,Serena_Williams_0003.jpg,4960
2615,George_W_Bush_0008.jpg,1870
2616,Bill_Clinton_0018.jpg,544
2617,Hamza_Atiya_Muhsen_0001.jpg,2029
2618,Lyle_Vanclief_0002.jpg,3410
2619,David_Hanson_0001.jpg,1234
2620,John_Abizaid_0009.jpg,2684
2621,Jodie_Henry_0001.jpg,2637
2622,Kirsten_Gilham_0001.jpg,3120
2623,Roberto_Cercelletta_0001.jpg,4668
2624,Gary_Coleman_0001.jpg,1811
2625,James_Gandolfini_0002.jpg,2317
2626,Queen_Noor_0001.jpg,4458
2627,Nestor_Kirchner_0034.jpg,4057
2628,George_W_Bush_0086.jpg,1870
2629,Skip_Prosser_0001.jpg,5048
2630,Theo_Epstein_0001.jpg,5315
2631,Rita_Wilson_0002.jpg,4655
2632,Jack_Straw_0025.jpg,2275
2633,Heather_Chinnock_0001.jpg,2073
2634,Steve_Spurrier_0001.jpg,5167
2635,Colin_Powell_0068.jpg,1047
2636,Sergio_Vieira_De_Mello_0007.jpg,4972
2637,Tom_Ridge_0032.jpg,5441
2638,Doris_Roberts_0002.jpg,1416
2639,Angelo_Reyes_0002.jpg,304
2640,Joy_Lee_Sadler_0001.jpg,2877
2641,Khalid_Qazi_0001.jpg,3081
2642,Rubens_Barrichello_0001.jpg,4830
2643,Sepp_Blatter_0004.jpg,4958
2644,Dominique_de_Villepin_0008.jpg,1382
2645,Jim_Talent_0001.jpg,2611
2646,Vladimir_Voltchkov_0002.jpg,5573
